sortNumber|code|officialTitle|mediumTitle|shortTitle|officialTitleEn|mediumTitleEn|shortTitleEn|note|noteEn|includes|includesAlso|excludes|info|additionalInfo|infoEn|unitOfMeasure|validFrom|validTo|dateCreated|dateModified
"1"|"500011"|"Nitra"|""|"Nitra"|"Nitra"|""|"Nitra"|"403-5206-4-2-403-500011-1-SK0233500011-1-7-1-1"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"02.09.1994"|"13.08.2004"
"2"|"500020"|"Alekšince"|""|"Alekšince"|"Alekšince"|""|"Alekšince"|"403-5206-4-2-403-500020-2-SK0233500020-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"3"|"500046"|"Báb"|""|"Báb"|"Báb"|""|"Báb"|"403-5206-4-2-403-500046-2-SK0233500046-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"4"|"500062"|"Beladice"|""|"Beladice"|"Beladice"|""|"Beladice"|"407-5206-4-2-403-500593-2-SK0237500062-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"5"|"500071"|"Branč"|""|"Branč"|"Branč"|""|"Branč"|"403-5206-4-2-403-500071-2-SK0233500071-3-3-3-2"|""|""|""|""|"Berencs"|"Berencs"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"6"|"500101"|"Čakajovce"|""|"Čakajovce"|"Čakajovce"|""|"Čakajovce"|"403-5206-4-2-403-500950-2-SK0233500101-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"7"|"500127"|"Čaradice"|""|"Čaradice"|"Čaradice"|""|"Čaradice"|"407-5206-4-2-403-500968-2-SK0237500127-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"8"|"500135"|"Čeľadice"|""|"Čeľadice"|"Čeľadice"|""|"Čeľadice"|"403-5206-4-2-403-500682-2-SK0233500135-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"9"|"500151"|"Čierne Kľačany"|""|"Čierne Kľačany"|"Čierne Kľačany"|""|"Čierne Kľačany"|"407-5206-4-2-403-500151-2-SK0237500151-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"10"|"500160"|"Čifáre"|""|"Čifáre"|"Čifáre"|""|"Čifáre"|"403-5206-4-2-403-500933-2-SK0233500160-3-1-3-3"|""|""|""|""|"Csiffár"|"Csiffár"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"11"|"500194"|"Dolné Obdokovce"|""|"Dolné Obdokovce"|"Dolné Obdokovce"|""|"Dolné Obdokovce"|"403-5206-4-2-403-500682-2-SK0233500194-3-2-3-2"|""|""|""|""|"Alsóbodok"|"Alsóbodok"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"12"|"500232"|"Golianovo"|""|"Golianovo"|"Golianovo"|""|"Golianovo"|"403-5206-4-2-403-500232-2-SK0233500232-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"13"|"500241"|"Hájske"|""|"Hájske"|"Hájske"|""|"Hájske"|"405-5206-4-2-405-500241-2-SK0235500241-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"14"|"500267"|"Záhorie (vojenský obvod)"|""|"Záhorie (vojen.obvod)"|"Záhorie (vojenský obvod)"|""|"Záhorie (vojen.obvod)"|"106-5201-1-1-102-500267-2-SK0106500267-3-1-3-3"|""|""|""|""|""|""|""|""|"28.12.1992"|""|"24.02.1993"|"13.08.2004"
"15"|"500283"|"Hostie"|""|"Hostie"|"Hostie"|""|"Hostie"|"407-5206-4-2-403-500828-2-SK0237500283-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"16"|"500305"|"Hosťovce"|""|"Hosťovce"|"Hosťovce"|""|"Hosťovce"|"407-5206-4-2-403-500305-2-SK0237500305-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"17"|"500313"|"Hruboňovo"|""|"Hruboňovo"|"Hruboňovo"|""|"Hruboňovo"|"403-5206-4-2-403-500313-2-SK0233500313-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"18"|"500321"|"Choča"|""|"Choča"|"Choča"|""|"Choča"|"407-5206-4-2-403-500810-2-SK0237500321-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"19"|"500348"|"Zubák"|""|"Zubák"|"Zubák"|""|"Zubák"|"308-5307-3-2-303-513326-2-SK0228500348-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"20"|"500356"|"Jarok"|""|"Jarok"|"Jarok"|""|"Jarok"|"403-5206-4-2-403-500356-2-SK0233500356-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"21"|"500364"|"Jedľové Kostoľany"|""|"Jedľové Kostoľany"|"Jedľové Kostoľany"|""|"Jedľové Kostoľany"|"407-5206-4-2-403-500658-2-SK0237500364-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"22"|"500372"|"Jelenec"|""|"Jelenec"|"Jelenec"|""|"Jelenec"|"403-5206-4-2-403-500372-2-SK0233500372-3-2-3-3"|""|""|""|""|"Gímes"|"Gímes"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"23"|"500381"|"Jelšovce"|""|"Jelšovce"|"Jelšovce"|""|"Jelšovce"|"403-5206-4-2-403-500941-2-SK0233500381-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"24"|"500399"|"Kapince"|""|"Kapince"|"Kapince"|""|"Kapince"|"403-5206-4-2-403-500640-2-SK0233500399-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"25"|"500402"|"Klasov"|""|"Klasov"|"Klasov"|""|"Klasov"|"403-5206-4-2-403-500402-2-SK0233500402-3-2-3-2"|""|""|""|""|"Kalász"|"Kalász"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"26"|"500411"|"Kolíňany"|""|"Kolíňany"|"Kolíňany"|""|"Kolíňany"|"403-5206-4-2-403-500372-2-SK0233500411-3-2-3-2"|""|""|""|""|"Kolon"|"Kolon"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"27"|"500429"|"Kostoľany pod Tribečom"|""|"Kostoľany pod Tribečom"|"Kostoľany pod Tribečom"|""|"Kostoľany pod Tribečom"|"407-5206-4-2-403-500593-2-SK0237500429-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"28"|"500437"|"Ladice"|""|"Ladice"|"Ladice"|""|"Ladice"|"407-5206-4-2-403-500593-2-SK0237500437-3-1-3-3"|""|""|""|""|"Lédec"|"Lédec"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"29"|"500453"|"Lehota"|""|"Lehota"|"Lehota"|""|"Lehota"|"403-5206-4-2-403-500453-2-SK0233500453-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"30"|"500461"|"Lovce"|""|"Lovce"|"Lovce"|""|"Lovce"|"407-5206-4-2-403-500305-2-SK0237500461-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"31"|"500470"|"Lúčnica nad Žitavou"|""|"Lúčnica nad Žitavou"|"Lúčnica nad Žitavou"|""|"Lúčnica nad Žitavou"|"403-5206-4-2-403-500933-2-SK0233500470-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"32"|"500488"|"Lukáčovce"|""|"Lukáčovce"|"Lukáčovce"|""|"Lukáčovce"|"403-5206-4-2-403-500020-2-SK0233500488-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"33"|"500500"|"Machulince"|""|"Machulince"|"Machulince"|""|"Machulince"|"407-5206-4-2-403-500658-2-SK0237500500-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"34"|"500518"|"Veľké Chyndice"|""|"Veľké Chyndice"|"Veľké Chyndice"|""|"Veľké Chyndice"|"403-5206-4-2-403-500402-2-SK0233500518-3-1-3-3"|""|""|""|""|"Nagyhind"|"Nagyhind"|""|""|"01.02.1992"|""|"01.02.1993"|"13.08.2004"
"35"|"500534"|"Malé Zálužie"|""|"Malé Zálužie"|"Malé Zálužie"|""|"Malé Zálužie"|"403-5206-4-2-403-500640-2-SK0233500534-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"36"|"500542"|"Mankovce"|""|"Mankovce"|"Mankovce"|""|"Mankovce"|"407-5206-4-2-403-500305-2-SK0237500542-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"37"|"500551"|"Martin nad Žitavou"|""|"Martin nad Žitavou"|"Martin nad Žitavou"|""|"Martin nad Žitavou"|"407-5206-4-2-403-500747-2-SK0237500551-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"38"|"500569"|"Melek"|""|"Melek"|"Melek"|""|"Melek"|"403-5206-4-2-403-500933-2-SK0233500569-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"39"|"500577"|"Mojmírovce"|""|"Mojmírovce"|"Mojmírovce"|""|"Mojmírovce"|"403-5206-4-2-403-500577-2-SK0233500577-3-3-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"40"|"500585"|"Nemčiňany"|""|"Nemčiňany"|"Nemčiňany"|""|"Nemčiňany"|"407-5206-4-2-403-500151-2-SK0237500585-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"41"|"500593"|"Neverice"|""|"Neverice"|"Neverice"|""|"Neverice"|"407-5206-4-2-403-500593-2-SK0237500593-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"42"|"500607"|"Nevidzany"|""|"Nevidzany"|"Nevidzany"|""|"Nevidzany"|"407-5206-4-2-403-500151-2-SK0237500607-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"43"|"500631"|"Nová Ves nad Žitavou"|""|"Nová Ves nad Žitavou"|"Nová Ves nad Žitavou"|""|"Nová Ves nad Žitavou"|"403-5206-4-2-403-500631-2-SK0233500631-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"44"|"500640"|"Nové Sady"|""|"Nové Sady"|"Nové Sady"|""|"Nové Sady"|"403-5206-4-2-403-500640-2-SK0233500640-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"45"|"500658"|"Obyce"|""|"Obyce"|"Obyce"|""|"Obyce"|"407-5206-4-2-403-500658-2-SK0237500658-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"46"|"500666"|"Paňa"|""|"Paňa"|"Paňa"|""|"Paňa"|"403-5206-4-2-403-500895-2-SK0233500666-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"47"|"500674"|"Podhorany"|""|"Podhorany"|"Podhorany"|""|"Podhorany"|"403-5206-4-2-403-582425-2-SK0233500674-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"48"|"500682"|"Pohranice"|""|"Pohranice"|"Pohranice"|""|"Pohranice"|"403-5206-4-2-403-500682-2-SK0233500682-3-2-3-3"|""|""|""|""|"Pográny"|"Pográny"|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"49"|"500691"|"Poľný Kesov"|""|"Poľný Kesov"|"Poľný Kesov"|""|"Poľný Kesov"|"403-5206-4-2-403-500577-2-SK0233500691-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"50"|"500704"|"Rišňovce"|""|"Rišňovce"|"Rišňovce"|""|"Rišňovce"|"403-5206-4-2-403-500704-2-SK0233500704-3-2-3-2"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"51"|"500712"|"Rumanová"|""|"Rumanová"|"Rumanová"|""|"Rumanová"|"403-5206-4-2-403-500046-2-SK0233500712-3-1-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
"52"|"500721"|"Skýcov"|""|"Skýcov"|"Skýcov"|""|"Skýcov"|"407-5206-4-2-403-500721-2-SK0237500721-3-2-3-3"|""|""|""|""|""|""|""|""|"01.01.1977"|""|"01.02.1993"|"13.08.2004"
